name,X_SEFD,S_SEFD,A_SEFD,B_SEFD,C_SEFD,D_SEFD,selected
GGAO12M,3500,3000,3000,3500,3500,3500,1
ISHIOKA,1950,1750,1750,1950,1950,1950,1
KOKEE12M,3000,3000,3000,3000,3000,3000,1
MACGO12M,3000,3000,3000,3000,3000,3000,1
ONSA13NE,3000,3000,3000,3000,3000,3000,1
ONSA13SW,3000,3000,3000,3000,3000,3000,1
RAEGYEB,1600,1700,1700,1600,1600,1600,1
WESTFORD,3000,4000,4000,3000,3000,3000,1
WETTZ13S,1400,1050,1050,1400,1400,1400,1
